URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B08BY1J249,"Lenovo V14 Intel Core i3 10th Gen 14-inch HD Thin and Light Laptop (4GB RAM/ 256GB SSD/Windows 10 Home/Grey/ 1.6 kg), 82C4016LIH",32490,Lenovo,4 GB,Intel,Core i3,Intel UHD Graphics 620,,,,1366 x 768 pixels,256 GB
https://www.amazon.in/dp/B0BVRKBNRH,"Lenovo ThinkBook 15 Intel 12th Gen Core i5 15.6"" (39.62cm) FHD 250 nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Win11 Home/MS Office H&S 2021/Backlit Keyboard/Mineral Grey/1.7 Kg), 21DJA049IH",52990,Lenovo,8 GB,Intel,Core i5,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BR4CFTTX,"Lenovo Yoga Slim7 ProX Intel Evo i7 12700H 14.5""(36.8cm) QHD 400Nit Touch Creator Laptop(16GB/1TB SSD/NVIDIA RTX 3050/Win 11/Office 2021/Backlit KB/IR Camera/Alexa/3Yr Warranty/Grey/1.45Kg) 82TK00AFIN",125190,Lenovo,16 GB,Intel,Core i7,,NVIDIA,,,3072x1920,1 TB
https://www.amazon.in/dp/B0BNQBQS3Q,"Lenovo V15 ITL (82KBA03JIH) Laptop (Intel Core i3/ 11th Gen/ 8GB RAM/ 512GB SSD/Windows 11 Home/ 15.6"" FHD/ 1 Year Warranty), Iron Grey",32960,Lenovo,8 GB,Intel,Core i3 Family,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0B9BXCXMV,"Lenovo V15 Laptop G2-ITL Intel Core i5-1135G7/ 11th Gen/ 8GB RAM/ 512GB SSD/Windows 11/Ms-Office/Intel UHD Graphics/ 15.6 Inch/ 1 Year Warranty, Iron Grey,1.5kg",42990,Lenovo,8 GB,Intel,Intel Core i5,Intel Iris Plus,,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B08PV3DQCW,"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 4600H 15.6"" (39.62cms) Full HD IPS Gaming Laptop (8GB/512GB SSD/Windows 10/NVIDIA GTX 1650Ti 4GB GDDR6 Graphics/Onyx Black/2.2Kg), 82EY00L4IN",68000,Lenovo,8 GB,AMD,Ryzen 5,NVIDIA GeForce GTX 1650 Ti,NVIDIA,,,1932 x 1080 pixel,
https://www.amazon.in/dp/B0BV8SHNV7,"Lenovo ThinkBook 15 Intel 12th Gen Core i5 15.6"" (39.62cm) FHD 250 nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Win11 Home/MS Office H&S 2021/Backlit Keyboard/Mineral Grey/1.7 Kg), 21DJA049IH",115200,Lenovo,16 GB,Intel,Core i5,Intel Iris Xe Max Graphics,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B09HQZX4K1,"Lenovo V15 Intel i3-1115G4 3.0Ghz 15.6"" (39.62cm) FHD 250 nits Antiglare Thin and Light Laptop,1YR ADP (4GB/256GB SSD/DOS/Iron Grey/1.7 Kg), 82KBA002IH",30431,Lenovo,4 GB,Intel,Intel Core i3,UHD Graphics,Intel,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B0D872NJSM,"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 15 Inch (39.65cm) FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK017RIN",36990,Lenovo,16 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C9WP5X29,"Lenovo Thinkbook 15 G5 AMD Ryzen 3 15.6"" FHD Antiglare 250 NITS Thin and Light Laptop (8GB Ram/512GB SSD/Dos/Fingerprint Reader/Mineral Grey/1 Year Onsite/1.7 Kg), 21JF002CIN",32999,Lenovo,8 GB,AMD,Ryzen 3,,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C73XFP53,Lenovo V15 G3 IAP Laptop 12th Generation Intel Core i3-1215U / 8GB DDR4 / 512 GB SSD PCIe / 15.6 FHD TN Display/Windows 11 / Silver (Grey) / 1 Year Onsite Warranty,32390,Lenovo,,Intel,Core i3,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BT7YPZMF,"Lenovo V14 Intel Core i3 11th Gen 14"" (35.6 cm) HD (1366x768) Antiglare 250 nits Thin and Light Laptop (8GB RAM/512GB SSD/DOS/Iron Grey/1.6 kg), 82KAA08BIH",32990,Lenovo,8 GB,Intel,Core I3 1115G4,USB,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0BT7ZLBBV,"Lenovo V14 Intel Core i5 11th Gen 14"" (35.6 cm) HD (1366x768) Antiglare 250 nits Thin and Light Laptop (8GB RAM/512GB SSD/DOS/Iron Grey/1.6 kg), 82KAA04QIH",37490,Lenovo,8 GB,Intel,Core i5,,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0CRDTXWTR,"Lenovo LOQ 2024 Intel Core i7-14700HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/1TB SSD/Win 11/NVIDIA RTX 4060 8GB Graphics/100% sRGB/Office 21/3 Month Game Pass/Luna Grey/2.4Kg) 83DV007FIN",134500,Lenovo,16,Intel,Intel Core i7,,NVDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0C667GM6N,"Lenovo V15 Intel Core i5 12th Gen 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 nits Thin and Light Laptop (8GB RAM/512GB SSD/DOS/Iron Grey/1.7 kg), 82TT004VIH",42499,Lenovo,8 GB,Intel,Core i5-1235U,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0979MMPMY,"Lenovo V15 (2021) Intel Core i3 10th Gen 39.63cm (15.6"") FHD Thin and Light Laptop (4GB RAM/ 256GB SSD/Windows 10 Home/Microsoft Office Home & Student/Iron Grey/ 1.85 kg), 82C500XYIH",32990,Lenovo,4 GB,Intel,Intel Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B0979M4T4X,"Lenovo V15 (2021) Intel Core i3 10th Gen 39.63cm (15.6"") FHD Thin and Light Laptop (4GB RAM/ 256GB SSD/Windows 10 Home/Iron Grey/ 1.85 kg), 82C500XXIH",32990,Lenovo,4 GB,Intel,Intel Core i3,UHD Graphics,,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B0BYFBBYX2,"Lenovo V15 G3 (82TTA01EIN) Laptop (Intel Core i3-1215U/ 8GB RAM/ 512GB SSD/DOS/ 15.6"" FHD/ 1 Year Warranty), Iron Grey",32200,Lenovo,8 GB,Intel,Core i3 Family,Intel HD Graphics 605,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09P1K1VDR,"Lenovo Legion 5 AMD Ryzen 7 5800H 15.6"" (39.62cm) FHD IPS Gaming Laptop (16GB/512GB SSD/4GB NVIDIA RTX 3050/165Hz/Windows 11/Office 2021/RGB Backlit/3months Game Pass/Phantom Blue/2.4Kg), 82JW00E2IN",119100,Lenovo,16 GB,AMD,Ryzen 7,NVIDIA GeForce RTX 3050,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B095YTYHR7,"Lenovo V15 Intel Core i3 10th Gen 15.6"" Laptop (4GBRAM/256GB SSD/Windows 10 Home/1.45 kg) 82C500X4IH",32990,Lenovo,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B09BYZ5H4G,"Lenovo V14 Gen 2 Intel Core i5 11th Gen 14"" FHD Thin and Light Laptop (8GB RAM/ 256GB SSD/Windows 10 Home/MS Office Home & Student 2019/ Iron Grey/ 1.60 kg), 82KA00LKIH",38810,Lenovo,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B0B9F5YVNB,"Lenovo ThinkBook 15 G3 ACL 21A4A08XIH AMD Ryzen 3 5300U/8 Gb3200 Mhz/ 512 Gb M.2. SSD/15.6"" FHD/Dos/1 Year Warranty",38400,Lenovo,512 GB,AMD,Ryzen 3,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09BVFKWFS,"Lenovo ThinkBook Yoga 14s Intel Core i5 11th Gen 14"" (35.56cm) FHD IPS 300 nits 100% sRGB Dolby Vision 2-in-1 Touchscreen Laptop (8GB RAM/512GB SSD/Windows 10/MS Office/Active Pen/1.50 kg), 20WEA01GIH",99730,Lenovo,8 GB,Intel,Core i5,Intel,,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D14Z7BB7,"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/1Yr ADP Free/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00F1IN",37990,Lenovo,8,Intel,Intel Core i3,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0BRHX7YZG,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11",38471,Lenovo,8 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BS96MXT3,"Lenovo Yoga 9 13th Gen Intel Evo i7 1360P 14""(35.56cm) 4K OLED 2-in-1 400Nits Laptop (16GB/1TB SSD/Win 11/Office 2021/Backlit KB/Pen 2.0/1Yr Warranty/Alexa/3 Month Game Pass/Oatmeal/1.4Kg) 83B1004XIN",175890,Lenovo,16 GB,Intel,Core i7,Intel Iris Xe Graphics,Intel,,,3840 x 2400 pixel,1 TB
https://www.amazon.in/dp/B09Q3KFXFM,"Lenovo V15 Intel Core i5 1035G1 15.6-inch FHD IPS (8GB/512GB SSD/DOS/Integrated Intel UHD Graphics/Iron Grey/1.85Kg), 82C500XHIH",39490,Lenovo,8 GB,Intel,Core i5-1035G1,,Intel,,,,512 GB
https://www.amazon.in/dp/B0DGQNQSPV,"Lenovo LOQ 15IRX9 Intel Core i5-13450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (2x12GB/512GB SSD/Win 11/NVIDIA RTX 3050 6GB Graphics/Office 21/Luna Grey/2.38Kg), 83DV00KUIN",82290,Lenovo,16,Intel,Core i5,NVIDIA GeForce RTX 3050,NVIDIA,,,,512 GB
https://www.amazon.in/dp/B0D86WC2NP,"Lenovo IdeaPad Slim 3 Intel Core 5-120U 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/1Yr ADP Free/Alexa Built-in/3 Month Game Pass/Arctic Grey/1.62Kg), 83E6001JIN",62990,Lenovo,16,Intel,Core i5,Integrated Intel Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D67HD63T,"Lenovo ThinkPad P16s AMD Ryzen 7 Pro 7840U 16""(40.64cm) WUXGA IPS 300 Nits Thin and Light Laptop (32GB RAM/1TB SSD/Win 11 Pro/AMD Radeon Graphics/Backlit Keyboard/FPR/Villi Black /1.70 kg),21K9S00C00",107490,Lenovo,32 GB,AMD,AMD Ryzen 7,,AMD,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0CRDVLNGL,"Lenovo LOQ 2024 Intel Core i7-13650HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVIDIA RTX 4050 6GB Graphics/100% sRGB/Office 21/3 Month Game Pass/Grey/2.4Kg), 83DV007HIN",101690,Lenovo,16,Intel,Intel Core i7,,NVDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09BYWC7QP,"Lenovo V14 Intel Core i5 11th Gen 14"" (35.56cm) FHD IPS 300 nits Thin and Light Laptop (8GB RAM/512GB SSD/Windows 10/MS Office/Iris® Xe Graphics/Iron Grey/1.60 kg), 82KA00LLIH",37990,Lenovo,8 GB,Intel,Intel Core i5,Intel,,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CGLS9TX5,"Lenovo Legion Slim 7 Intel Core i9-13900H 16"" (40.64cm) 3.2K IPS 165Hz 430Nits Gaming Laptop (16GB/1TB SSD/Win 11/Office 2021/NVIDIA RTX 4060 8GB/Alexa/3 Month Game Pass/Storm Grey/2Kg),82Y3007QIN",159900,Lenovo,16,Intel,Intel Core i9,NVIDIA GeForce RTX 4060,NVIDIA,,,3200 x 1800 pixel,1 TB
https://www.amazon.in/dp/B0BZDG2QXC,Cognizant Standard Laptop ThinkPad E14 - Intel i5 12th gen - 21E4S48100,77000,Lenovo,16 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BDG8VQ9S,"Lenovo V15 Intel Core i3 11th Gen 15.6"" (39.62 cm) Intel Integrated UHD Graphics/FHD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11/MS Office/Iron Grey/1.5 Kg",34649,Lenovo,4,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B09GKXJ5HK,"Lenovo V15 (AMD Ryzen 5 3500U/ 8GB RAM DDR4/ 512GB SSD/ 15.6"" FHD/Windows 10 Home) 82C700KAIH",35649,Lenovo,8 GB,AMD,Ryzen 5 3500U,AMD Radeon Vega 8,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0BZJ6CJZG,Lenovo V15 G3 IAP Laptop 12th Generation Intel Core i3-1215U / 8GB DDR4 / 512 GB SSD PCIe / 15.6 FHD TN Display/Windows 11 / Silver (Grey) / 1 Year Onsite Warranty,32990,Lenovo,8 GB,Intel,Intel Core i3,1x Intel UHD Graphics,Intel,,,,512 GB
https://www.amazon.in/dp/B09VKXJ7VR,"Lenovo V14 G2 Itl/14.0"" /I3-1115G4/4Gb /256 Gb Ssd/Win 11 Sl/1M Hd Camera/WiFi+Bt/No Fpr/1 Yr Onsite Warranty + 1 Year ADP/ϻ¿82Kaa05Vih, Black - Intel",32490,Lenovo,4 GB,Intel,Core i3,AMD Firepro W4190M,Intel,,,1920 x 1080 pixel,256 GB
https://www.amazon.in/dp/B09K5T1N5D,"Lenovo V14 Intel Core i3 11th Gen 14"" (35.56cm) FHD Antiglare Thin and Light Laptop (4GB RAM/256GB SSD/Windows 11 Home/MS Office H&S 2021/Iron Grey/1.60 kg), 82KAA015IH",32490,Lenovo,4 GB,Intel,Core i3,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B0CGVB1Z4M,"Lenovo IdeaPad Pro 5 AMD Ryzen 7 6800HS 16"" (40.6cm) 2.5K IPS 350Nits 60Hz Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Storm Grey/1.95Kg), 82SN00F0IN",83190,Lenovo,16 GB,AMD,Ryzen 7,NVIDIA GeForce RTX 3050,NVIDIA,,,3200 x 1800 pixel,512 GB
https://www.amazon.in/dp/B0C4DZHZRK,"Lenovo ThinkPad E14 Intel Core i5 12th Gen 14"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office H&S 2021/FPR/Backlit Keyboard/Black/1.59 kg), 21E3S04W00",69750,Lenovo,16 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0BPRF3TN9,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11",39949,Lenovo,8 GB,AMD,,Integrated AMD Radeon Graphics,AMD,,,,512 GB
https://www.amazon.in/dp/B0BCWYCFNM,"Lenovo Thinkpad E14 GEN 2 (14.0"" FHD/Intel i5-1135G7 /8 GB / 512 GB SSD/NO OS/FPR/720p/ Bluetooth/DOS/Backlit Keyboard/BagPack/3 Years onsite Warranty + 3 Years Premiere Support) 20TAS0Y800",80700,Lenovo,8 GB,Intel,Intel Core i5-1135G7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09Z6P8TP3,"Lenovo Thinkpad P15v 11th Gen Intel Core i7 11800H -15.6 inches FHD IPS Mobile (16GB RAM /1TB SSD/Windows 10 Pro/Nvidia Quadro T600 4GB Graphics /2.07Kg/ 3 Years Warranty), 21AAS0R100, Black",117999,Lenovo,16 GB,Intel,Intel Core i7,NVIDIA T600 Laptop GPU,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B08DFVPHVY,Lenovo V14 Intel Core i3 10th Gen 14 inches HD Thin and Light Laptop (4GB RAM/ 256GB SSD/ DOS/ Grey/ 1.6 kg) 82C4A00QIH,30990,Lenovo,4 GB,Intel,Core i3,,Intel,,,1366 x 768 pixel,256 GB
https://www.amazon.in/dp/B0BDZQS7F5,"Lenovo ThinkPad T15g Intel 11th Gen Core i7 15.6"" (39.62cm) FHD IPS 300 nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 10 Pro/NVIDIA GeForce RTX 3070 8GB /Black/2.87 Kg), 20YSS01K00",179990,Lenovo,16 GB,Intel,Core i7,NVIDIA GeForce RTX 3070,NVIDIA,,,,512 GB
https://www.amazon.in/dp/B0B7RXL89Z,"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 5600H 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop (8GB/512GB SSD/Win 11/NVIDIA RTX 3050 4GB/Alexa/3 Month Game Pass/Shadow Black/2.2Kg), 82K2012LIN",58800,Lenovo,8 GB,,,,,,,1932 x 1080 pixel,
https://www.amazon.in/dp/B09LLQMQ67,"Lenovo V14 G2-ITL (82KAA01SIH) Premium Laptop (Intel Core i3-1115G4/ 4GB RAM/ 256GB SSD/ 14 "" HD Screen/ Windows 10 Pro/ 1 Year Warranty),Iron Grey",32490,Lenovo,4 GB,Intel,Intel Core i3,Intel GMA 3150,Intel,,,,256 GB
https://www.amazon.in/dp/B0DC6WDLPC,"Lenovo Ideapad Slim 5 Light AMD Ryzen 5 7530U 14"" (35.5Cm) FHD IPS 300 NITS Thin & Light Laptop (16GB/512GB SSD/Win 11/Mso 21/Backlit Kb/Fhd Camera/Alexa/3 Month Game Pass/Grey/1.24Kg), 82XS002RIN",55990,Lenovo,,AMD,Ryzen 5,AMD Radeon,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BNW233P8,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/",32271,Lenovo,8 GB,Intel,Core i3,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D4Q869Z7,"Lenovo Yoga Pro 7 Intel Evo Core Ultra 7 155H Built-in AI 14""(35.5cm) 2.8K-OLED 400Nits 120Hz Laptop (16GB/1TB SSD/NVIDIA RTX 4050 6GB/FHD+IR Camera/Win11/MSO 21/3mon GamePass/Grey/1.5Kg), 83E2005EIN",150832,Lenovo,16,Intel,Intel Core i7,,Intel,,,2880x1800,1 TB
https://www.amazon.in/dp/B0CWVLQVXH,"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 16"" (40.6cm) WUXGA IPS 300Nits Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD 1080p Camera/Alexa/3 Month Game Pass/Grey/1.8Kg), 83BG000DIN",61790,Lenovo,16 GB,Intel,Core i5,Intel UHD Graphics,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0BWNK2W93,"Lenovo Thinkpad P15v 12th Gen Intel Core i7 15.6""(39.62cm) FHD IPS Antiglare 300nits Thin and Light Workstation (16GB/1TB SSD/Windows 11 Pro/NVIDIA T1200 4GB Graphics/Backlit/Black/2.22Kg), 21D8S00X00",161990,Lenovo,16 GB,Intel,Core i7 Family,,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0BT7ZQMPD,"Lenovo V14 Intel Core i5 11th Gen 14"" (35.6 cm) HD (1366x768) Antiglare 250 nits Thin and Light Laptop (8GB RAM/512GB SSD/DOS/Iron Grey/1.6 kg), 82KAA0AMIH",37990,Lenovo,8 GB,Intel,Core i5,,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0BR4BX2F8,"Lenovo Legion 7 Intel Core i9-12900HX 16"" (40.64cm) QHD IPS 165Hz 500Nits Gaming Laptop (32GB/1TB SSD/Win 11/Office 2021/NVIDIA RTX 3080Ti 16GB/Alexa/3 Month Game Pass/Storm Grey/2.53Kg), 82TD009KIN",377190,Lenovo,16 GB,Intel,Core i9,,NVIDIA,,,2560 x 1600 pixel,1 TB
https://www.amazon.in/dp/B09XN8B8RN,"Lenovo V15 Intel Core i5 11th Gen (1135G7) with 15.6"" inch (39.62 cm) FHD Thin and Light Laptop Having 8GB RAM/512GB SSD/Windows 11/MS Office/Black/1.7 kg",42990,Lenovo,8 GB,Intel,Intel Core i5-1135G7,Intel Iris Graphics 540,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09TK63C8M,"Lenovo Yoga Slim 7 Carbon 11th Gen Intel Core i7 13.3"" QHD 300Nits Thin & Light Laptop(16 GB/1TB SDD/Windows 11/Office 2021/Backlit Keyboard/Carbon Material/Moon White/966g), 82EV008MIN",112990,Lenovo,16 GB,Intel,Core i7,Intel Iris Xe Graphics,Intel,,,2560 x 1600 pixel,1 TB
https://www.amazon.in/dp/B07LCM2JFF,"Lenovo V130 Intel Core i5 7th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1 TB HDD/DOS/Grey/ 1.55 kg), 81HQ00ETIH",39990,Lenovo,4 GB,Intel,Core i5,Intel HD Graphics 620,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0DP7BZ8FD,"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H (16GB RAM/512GB SSD/FHD/14 (35.5cm)/Windows 11/Office Home 2024/Alexa Built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ0072IN Laptop",55390,Lenovo,,Intel,Intel Core i5,Intel UHD Graphics,Intel,,,,512 GB
https://www.amazon.in/dp/B0DGQB52SF,"Lenovo Yoga Slim7 Prox Intel Evo i7 12700H 14.5""(36.8cm) QHD 400Nit Touch Creator Laptop(16GB/1TB SSD/NVIDIA RTX 3050/Win 11/Office 2021/Backlit KB/IR Camera/Grey/1.45Kg) 82TK00AFIN + Yoga Pro Mouse",128289,Lenovo,16,Intel,,,Intel,,,,
https://www.amazon.in/dp/B0DGQ9YGPM,"Lenovo Yoga 7 Intel Evo Core Ultra 7 155H Built-in AI 14""(35.5cm) WUXGA OLED 400Nits 2-in-1 Laptop (16GB/1TB SSD/Win 11/Office 21/Digital Pen/FHD+IR Camera/Teal/1.5Kg), 83DJ006YIN + + Yoga Pro Mouse",121800,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DGQ9QZRL,"Lenovo Yoga 7 Intel Evo Core Ultra 5 125H Built in-AI 14""(35.5cm) WUXGA OLED 400Nits 2-in-1 Laptop (16GB/512GB SSD/Win 11/MSO 21/100% DCI-P3/Digital Pen/Tidal Teal/1.5Kg), 83DJ00AKIN + Yoga Pro Mouse",100089,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DGQ94GK3,"Lenovo Yoga Slim 7 Carbon Intel Evo Core i7 1360P 13.3""(33.7cm) 2.5K IPS 400Nit Laptop(16GB/1TB SSD/Win 11/Office 2021/Backlit KB/1Yr Warranty/Moon White/984g),83AY003CIN + Yoga Pro Mouse",116089,Lenovo,16,Intel,,Intel Iris Xe Graphics,Intel,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0DGQ8TFMM,"Lenovo Yoga 9 13th Gen Intel Evo i7 1360P 14""(35.56cm) 4K OLED 2-in-1 400Nits Laptop (16GB/1TB SSD/Win 11/Office 2021/Backlit KB/Pen 2.0/Oatmeal/1.4Kg) 83B1004XIN + Yoga Pro Mouse",178989,Lenovo,16,Intel,,Intel Iris Xe Graphics,Intel,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0DGQ8S5DP,"Lenovo Yoga Pro 9 Intel Evo Core Ultra 9 185H Built-in AI 16""(40.6cm) 3.2K IPS 165Hz Touchscreen Laptop (32GB/1TB SSD/NVIDIA RTX 4050 6GB/Win11/5.0MP+IR Cam/Grey/2Kg), 83DN004VIN + Yoga Pro Mouse",185089,Lenovo,,Intel,,NVIDIA RTX 4050,Intel,,,3200 x 2000 pixel,
https://www.amazon.in/dp/B0DGQ8P6GJ,"Lenovo Yoga 7 Intel Evo Core Ultra 5 125H Built-in AI 14""(35.5cm) WUXGA-OLED 400Nits 2-in-1 Laptop (16GB/1TB SSD/Win 11/Office 21/Digital Pen/FHD+IR Camera/Teal/1.5Kg), 83DJ007UIN ++ Yoga Pro Mouse",107820,Lenovo,16,Intel,,,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0DGQ7Z5JR,"Lenovo Yoga Pro 7 Intel Evo Core Ultra 7 155H Built-in AI 14""(35.5cm) 2.8K-OLED 400Nits 120Hz Laptop (16GB/1TB SSD/NVIDIA RTX 4050 6GB/FHD+IR Camera/Win11/Grey/1.5Kg), 83E2005EIN + Yoga Pro Mouse",153931,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DGQ7VHG5,"Lenovo Yoga 6 AMD Ryzen 7 5700U 13.3""(33.78cm) FHD+ IPS 2in1 (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/Fingerprint/Digital Pen/Dark Teal/1.37Kg),82UD0068IN + Yoga Pro Mouse",73088,Lenovo,16,AMD,,AMD Radeon Graphics,AMD,,,,
https://www.amazon.in/dp/B0DGQ7V169,"Lenovo Yoga 7 Intel Evo Core Ultra 7 155H Built-in AI 14""(35.5cm) 2.8K OLED 400Nits 2-in-1 Laptop (32GB/1TB SSD/Win 11/Office 21/Digital Pen/FDH+IR Camera/Teal/1.5Kg), 83DJ008WIN + + Yoga Pro Mouse",134089,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DGQ7PZJP,"Lenovo Yoga 9 Intel Evo Core Ultra 7 155H Built-in AI 14""(35.5cm) 2.8K OLED 400Nits 2-in-1 Laptop (32GB/1TB SSD/Win 11/Office 21/Digital Pen/5.0MP+IR Camera/Blue/1.5Kg), 83AC001LIN + Yoga Pro Mouse",183089,Lenovo,,Intel,,,Intel,,,2880 x 1800 pixel,
https://www.amazon.in/dp/B0DGQ7GC7D,"Lenovo Yoga Slim 6 Intel Core i7 13700H 14""(35.5cm) WUXGA OLED 400Nit Laptop(16GB/512GB SSD/60Hz Refresh/Win 11/Office 2021/Backlit KB/Storm Grey/1.35Kg),83E00007IN + Yoga Pro Mouse",93289,Lenovo,,Intel,,,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0DFCL42Z1,"Lenovo LOQ Windows, Intel Core i7-13650Hx 15.6"" (39.6Cm) 144Hz 300Nits FHD Gaming Laptop (16GB/1Tb SSD/Win/Nvdia RTX 4050 6Gb / / Mso//Grey/2.4Kg), 83DV00HBIN +M210 Mouse",106109,Lenovo,16,Intel,,,,,,,
